,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
46,Padre Eustáquio,-19.9143045,-43.97935599013761,Mineiro Bill,4db4a6c3f7b121c29f500d80,-19.912736956122462,-43.97821940030437,Gay Bar
47,Padre Eustáquio,-19.9143045,-43.97935599013761,OUTLET SKETCH,4da247329aa4721e7ee70c1a,-19.911611885765225,-43.97759443061623,Men's Store
48,Padre Eustáquio,-19.9143045,-43.97935599013761,Sushi Express,525740cc11d21477f03a271a,-19.91523664131291,-43.977620135870104,Japanese Restaurant
49,Padre Eustáquio,-19.9143045,-43.97935599013761,RM Futebol e Cia,4cc0b72131ceef3b835f5d0d,-19.91282132875662,-43.98257531138218,Soccer Field
50,Padre Eustáquio,-19.9143045,-43.97935599013761,Igreja Pe. Eustaquio,502d773ee4b05159d4365669,-19.915413146991817,-43.97497382436698,Historic Site
51,Padre Eustáquio,-19.9143045,-43.97935599013761,Domino's Pizza,5a2c9eb8840fc25f1d87de81,-19.914948,-43.981815,Pizza Place
52,Padre Eustáquio,-19.9143045,-43.97935599013761,Damato Papelaria,51b34b4f498e1158967ab743,-19.912510445393632,-43.976129591404224,Paper / Office Supplies Store
53,Padre Eustáquio,-19.9143045,-43.97935599013761,Sukão,4c65fd147abde21e83896268,-19.915006750778247,-43.978571213531204,Fast Food Restaurant
54,Padre Eustáquio,-19.9143045,-43.97935599013761,Espettos,54861f62498e9751c42e7832,-19.914999189872482,-43.98168371745244,Dive Bar
55,Padre Eustáquio,-19.9143045,-43.97935599013761,Promix,4fecbc05e4b0b0911222e57e,-19.911348596263483,-43.9799660355946,Paper / Office Supplies Store
56,Padre Eustáquio,-19.9143045,-43.97935599013761,Bar do Bolao,4c02902a0d0e0f477d42019a,-19.917390334494215,-43.981892775514325,Brazilian Restaurant
57,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante Babeto's,4e0e05a1ae603a50b53e74aa,-19.9140154646095,-43.97655345506604,Brazilian Restaurant
58,Padre Eustáquio,-19.9143045,-43.97935599013761,Loja Elétrica,4d3db3bf5f5488bfadb246e6,-19.912727576638332,-43.9768632126352,Electronics Store
59,Padre Eustáquio,-19.9143045,-43.97935599013761,Padaria Pão da Praça,4c6852dd5fae20a12b4649a6,-19.918393400852754,-43.977881108230584,Bakery
60,Padre Eustáquio,-19.9143045,-43.97935599013761,Pão de Queijo Lanches,4f3664aae4b0d3ab5052d59f,-19.91260306016231,-43.9764415083706,Snack Place
61,Padre Eustáquio,-19.9143045,-43.97935599013761,Pizzarone,4cd08e469d87224bb9e1553b,-19.914480388654194,-43.97687079732099,Pizza Place
62,Padre Eustáquio,-19.9143045,-43.97935599013761,Progresso Motos,4f521c23e4b033653392e3cd,-19.912252165493847,-43.97642509921284,Motorcycle Shop
63,Padre Eustáquio,-19.9143045,-43.97935599013761,Farmácia Pague Menos,4d9e0585baae548173a0ff64,-19.914779812068005,-43.98371405775652,Pharmacy
64,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante e Lanchonete Sabor Sem Igual,508de812e4b0f38c01ec8fa4,-19.911352261666895,-43.982265710694236,Restaurant
65,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante Expedita,4d4558771b62b1f75362fce2,-19.91840076596742,-43.97786611666227,Brazilian Restaurant
66,Padre Eustáquio,-19.9143045,-43.97935599013761,Papelaria Padre Eustáquio,52377bc111d20f824ae2d32f,-19.918456667639216,-43.97784976039309,Paper / Office Supplies Store
67,Lindéia,-19.9774137,-44.0506354,Padaria Pão Brasil,512e0c3fe4b05225a0f01fd2,-19.97865353097615,-44.04863549561523,Bakery
68,Lindéia,-19.9774137,-44.0506354,Drogaria Starling,4f689515e4b0f950fd26e8f0,-19.975225403493766,-44.053361254166475,Pharmacy
69,Lindéia,-19.9774137,-44.0506354,Bela Flora & Cia.,52d92692498e20733d8bf872,-19.97803393790064,-44.054971537400554,Flower Shop
70,Lindéia,-19.9774137,-44.0506354,Padaria Pato Donald,505c57f0e4b0475262515a83,-19.975206482583353,-44.053342931606295,Bakery
71,Lindéia,-19.9774137,-44.0506354,Supermercado Regina,4ec143f86c25dfd9824b1d32,-19.98087593013687,-44.05351538818108,Supermarket
72,Lindéia,-19.9774137,-44.0506354,Pizza Minas,548b709a498e4c3cf06254e9,-19.977675576134008,-44.048448699537865,Pizza Place
73,Lindéia,-19.9774137,-44.0506354,Bar Du Francês,5612605b498eafe584958011,-19.977776,-44.048397,BBQ Joint
74,Lindéia,-19.9774137,-44.0506354,Praça Agapanto,5087d759e4b05e0a941a1b31,-19.977084736203093,-44.05288941955239,Plaza
75,Lindéia,-19.9774137,-44.0506354,Pato Jones,564a7c8e498ebdbea978268c,-19.97733059271826,-44.04823627048488,Burger Joint
76,Lindéia,-19.9774137,-44.0506354,Restaurante Tempeiro Caseiro,50a7aa86e4b042e200a890fc,-19.97702140620384,-44.04819164191058,Brazilian Restaurant
77,Lindéia,-19.9774137,-44.0506354,Anjo Azul,51a8dd0b498eb630201c490e,-19.977109162281575,-44.04813588153139,Clothing Store
78,Lindéia,-19.9774137,-44.0506354,Sorveteria Do Emanuel,54a70258498e8a8a7c4a1f36,-19.975228084904483,-44.04840074275717,Frozen Yogurt Shop
79,Lindéia,-19.9774137,-44.0506354,Supermercado Estrela,516f5c4be4b0743f77880de7,-19.975789057015913,-44.05505432190343,Supermarket
80,Lindéia,-19.9774137,-44.0506354,Eletro União,5187aff1498e8372f503ee76,-19.980317049998316,-44.04918602449049,Department Store
81,Lindéia,-19.9774137,-44.0506354,Maria Flor,521e195f11d2a2708f135ab8,-19.980453714706375,-44.04893975408343,Clothing Store
82,Lindéia,-19.9774137,-44.0506354,Loja Anjo Azul,5141eeb7e4b0d92b3da45393,-19.97489740195739,-44.04813588153139,Boutique
83,Lindéia,-19.9774137,-44.0506354,"JC Moveis ""Estilo em Estofados""",50c7d075e4b0fd6d045fea1b,-19.980691112842425,-44.05196461081142,Furniture / Home Store
84,Lindéia,-19.9774137,-44.0506354,Farmácia Marcos,50bf9814e4b0097254007c24,-19.97505861641408,-44.04762438414094,Pharmacy
85,Lindéia,-19.9774137,-44.0506354,Arte em Biscuit,530a3754498e6c5abc7d0bd6,-19.978043550292075,-44.05494609521235,Arts & Crafts Store
86,Lindéia,-19.9774137,-44.0506354,Destaki confecçoes,5314b42311d2a2ac71e9f0ea,-19.977991104125977,-44.05498504638672,Women's Store
87,Lindéia,-19.9774137,-44.0506354,Joao Dos Caldos Bar,517dcce5e4b0514e8ce0ae71,-19.977847248659746,-44.055156534518915,Gastropub
88,Lindéia,-19.9774137,-44.0506354,Info World Informatica,500065d0e4b0004dbd9d5015,-19.974536446202404,-44.047229766314906,Electronics Store
89,Lindéia,-19.9774137,-44.0506354,Padaria e Confeitaria Snob,4f54009de4b02cf6bf93462a,-19.980889196495138,-44.05353301239157,Bakery
90,Lindéia,-19.9774137,-44.0506354,Big Mac Burger,5158ecb1e4b0a92e9363c1ad,-19.980882945845693,-44.05354472463315,Burger Joint
91,Lindéia,-19.9774137,-44.0506354,Hot Dog Do Lekinha,59b8814064c8e14dcbfaa9b1,-19.980922950770513,-44.053581806674934,Hot Dog Joint
92,Lindéia,-19.9774137,-44.0506354,Padaria Nova Aliança,4f551830e4b006151790678a,-19.981198991603776,-44.04805799869587,Bakery
93,Santa Mônica,-19.824568600000003,-43.977456,Cachorro Quente do Baiano,4eab26d5cc217eb08ea52dd7,-19.823079476962544,-43.97761243234846,Hot Dog Joint
94,Santa Mônica,-19.824568600000003,-43.977456,Cadê Meu Brigadeiro?,5457b6eb498eca28758e8792,-19.82522289264332,-43.97929231753997,Food Truck
95,Santa Mônica,-19.824568600000003,-43.977456,Academia Ranking,4db9df347aba1fe0fb3e9a56,-19.824878989391035,-43.979878634904736,Gym / Fitness Center
96,Santa Mônica,-19.824568600000003,-43.977456,Praça Economista,4cb265e3ef1b3704b21b4b00,-19.82611318833839,-43.979324890913624,Plaza
97,Santa Mônica,-19.824568600000003,-43.977456,Bar do Edinho,4e740a6ad1643f93b14b5079,-19.8288375612009,-43.977133041562155,Bar
98,Santa Mônica,-19.824568600000003,-43.977456,Pizzaria Opção,4fcfe125e4b0b2af3fb46fed,-19.82687775032804,-43.97817433946993,Pizza Place
99,Santa Mônica,-19.824568600000003,-43.977456,Petisqueira Opção,4e9b223a6da1cbe0b89ebb69,-19.82689495619358,-43.980349552360806,Bar
100,Santa Mônica,-19.824568600000003,-43.977456,Flamboyant Lanches,4e6d3bc7b9932d7f636b982f,-19.827123773555787,-43.97631380559272,Burger Joint
101,Santa Mônica,-19.824568600000003,-43.977456,Bizz Burger,4f090588e4b0945c6b9bc79c,-19.824875300231493,-43.97971234083989,Burger Joint
102,Santa Mônica,-19.824568600000003,-43.977456,Doce da Vida Confeitaria,59931e96237dee67c35d23d7,-19.82093,-43.979702,Pastry Shop
103,Santa Mônica,-19.824568600000003,-43.977456,Campo Do Santa Monica,4fca5b62e4b024b0772640f8,-19.825714410021977,-43.97505004526251,Soccer Field
104,Santa Mônica,-19.824568600000003,-43.977456,Gamela's Churrascaria,52a9d49711d2a33698a9ad5b,-19.82492574931703,-43.98200513895691,BBQ Joint
105,Santa Mônica,-19.824568600000003,-43.977456,Restaurante Opcao,4da900fe43a1128196d2de8f,-19.826946784539427,-43.98049323180373,Brazilian Restaurant
106,Santa Mônica,-19.824568600000003,-43.977456,Praça João Viana,5121b4aae4b0d82e68d7909e,-19.82128769675214,-43.980217160041235,Plaza
107,Santa Mônica,-19.824568600000003,-43.977456,Supermercado Ki Bamba,50ae4dcde4b0708d88e8f831,-19.825730270244346,-43.97503485088576,Supermarket
108,Santa Mônica,-19.824568600000003,-43.977456,Bar do João,50ba19aee4b0a653aea75654,-19.82434071263298,-43.97946914416146,Brazilian Restaurant
109,Santa Mônica,-19.824568600000003,-43.977456,Restaurante Bom Sabor,504c997be4b05ebf6de86662,-19.82316874016723,-43.979175983883295,Restaurant
110,Santa Mônica,-19.824568600000003,-43.977456,60'S Finest Burger Artesanal,59c8227af96b2c5022dcfa65,-19.822544,-43.978794,Burger Joint
111,Santa Mônica,-19.824568600000003,-43.977456,Droga Verde,4dc32d9e52b1e8f9f79bbe26,-19.825714339194587,-43.975056789526136,Pharmacy
112,Santa Mônica,-19.824568600000003,-43.977456,MM Lanches,5261874d498e0ba9f9453e94,-19.822091700573072,-43.978780447354765,Snack Place
113,Santa Mônica,-19.824568600000003,-43.977456,Hot Dog Santa Mônica,4dc9f8b12271a5cb2241c30c,-19.825142525648964,-43.980695696961845,Hot Dog Joint
114,Santa Mônica,-19.824568600000003,-43.977456,Armazém do Peixe,50af7e32e4b0441cd86f876f,-19.820891,-43.978126,Fish Market
115,Santa Mônica,-19.824568600000003,-43.977456,Sitio Nostro Fratello,50a68689e4b0050ef530a8c4,-19.828323515563973,-43.97718896176447,General Entertainment
116,Santa Mônica,-19.824568600000003,-43.977456,Sunset Bar,5431f286498ed8c05d28bd4b,-19.82077336712554,-43.978092079769915,Bar
117,Santa Mônica,-19.824568600000003,-43.977456,Moda Lufa,53b9918b498e711637468462,-19.822359904277985,-43.97376383247537,Boutique
118,Céu Azul,-19.822749899999998,-44.0039799,Padaria BelaSuza,51e0926e498e6dfbb7204ae3,-19.824874049691,-44.00095409021699,Bakery
119,Céu Azul,-19.822749899999998,-44.0039799,Padaria Papão,527e786c11d2345abf5b29c4,-19.819078075759236,-44.00591641278156,Bakery
120,Céu Azul,-19.822749899999998,-44.0039799,Pizzaria 4 estações,4efe4f6477c885c33449446d,-19.819079554478346,-44.005995106795766,Pizza Place
121,Céu Azul,-19.822749899999998,-44.0039799,Quadra do Vinícius,518dba9e498e424f04f51e53,-19.82234419792389,-44.004041745115565,Soccer Field
122,Céu Azul,-19.822749899999998,-44.0039799,Campo Do céu Azul,55844b01498eb3269c0efea2,-19.823208006261822,-44.00360455333482,Soccer Field
123,Céu Azul,-19.822749899999998,-44.0039799,Monike Salão Estética,5481c9e2498e10f2998f92a3,-19.823758970495785,-44.00071154616589,Health & Beauty Service
124,Céu Azul,-19.822749899999998,-44.0039799,pro saúde do pé,5366be62498e0631614db641,-19.82575352445328,-44.00221388504717,Spa
125,Céu Azul,-19.822749899999998,-44.0039799,Estúdio Gravomix,51803ccce4b0f9ab279ddcf7,-19.824883192175584,-44.00093764932577,Music Store
126,Céu Azul,-19.822749899999998,-44.0039799,Feira Da Fartura,52751b2f498eca9d0788ee6e,-19.81991673298869,-44.00134411560748,Grocery Store
127,Céu Azul,-19.822749899999998,-44.0039799,Du Japa Lanches,530a739d498e90f750e36112,-19.819065503655676,-44.00589744059049,Food Truck
128,Céu Azul,-19.822749899999998,-44.0039799,Belasuza,50133473e4b0c79e47c3dd14,-19.825739753912003,-44.000618520548485,Bakery
129,Céu Azul,-19.822749899999998,-44.0039799,Bicho Bom,5123851ee4b09e75f347d615,-19.823270710933212,-43.999348702936715,Pet Store
130,Alto Vera Cruz,-19.9110402,-43.89159179999999,Clube Aspra - Vera Cruz,4f8dc523e4b04d08b8a52c30,-19.910324326111322,-43.89452219009399,Pool
131,Alto Vera Cruz,-19.9110402,-43.89159179999999,Madeirinha Pizzas E Petiscos,4dc49908b0fb5556ccdbeeff,-19.913045769510045,-43.892833805258384,Pizza Place
132,Alto Vera Cruz,-19.9110402,-43.89159179999999,Fundo do Bar,51e344a9498e129a7861dfa4,-19.90892390406645,-43.8900117618359,Brazilian Restaurant
133,Alto Vera Cruz,-19.9110402,-43.89159179999999,Batata Maciel,588158499e35d36f2e9613c4,-19.90797303708838,-43.893300400280346,Burger Joint
134,Alto Vera Cruz,-19.9110402,-43.89159179999999,Padaria Pão E Queijo,4d74a5c49a296ea8012c58a9,-19.91118524573264,-43.896349900674785,Bakery
135,Alto Vera Cruz,-19.9110402,-43.89159179999999,Bar do Jânio,508176cae4b02904921ad616,-19.906669682281926,-43.89201001654626,Bar
136,Alto Vera Cruz,-19.9110402,-43.89159179999999,Padaria Pão Dourado,50a2b566e4b0eea671fc3cc1,-19.908674868362024,-43.89055087055775,Bakery
137,Alto Vera Cruz,-19.9110402,-43.89159179999999,Academia Mix,513e4473e4b0be38a58be59c,-19.908691549056854,-43.88996813226303,Gymnastics Gym
138,Alto Vera Cruz,-19.9110402,-43.89159179999999,Academia Bem Estar,51487000e4b058b47b900eb4,-19.9130399625446,-43.89282874896377,Gym
139,Alto Vera Cruz,-19.9110402,-43.89159179999999,Breikbreik Sanduíches,56a580ce498e66937eab2731,-19.909668527114704,-43.893749889471785,Burger Joint
140,Alto Vera Cruz,-19.9110402,-43.89159179999999,Campo Riviera Atlético Clube,54c4ead7498e9dd0bcccd50a,-19.90881932464109,-43.89046229478797,Soccer Field
141,Alto Vera Cruz,-19.9110402,-43.89159179999999,M M RESTAURANTE,5622f1b6498ecbeed8c00f51,-19.90898895082186,-43.89331683954631,Dive Bar
142,Alto Vera Cruz,-19.9110402,-43.89159179999999,Padaria e Confeitaria Bom Jesus,4ec2cde4e5fabc46cc66e68b,-19.91395378112793,-43.889434814453125,Bakery
143,Alto Vera Cruz,-19.9110402,-43.89159179999999,Supermercado Poupa Ganha,4f843b2be4b01b06cf732c5d,-19.91465764743875,-43.89279343415391,Supermarket
144,Alto Vera Cruz,-19.9110402,-43.89159179999999,GG Móveis,5396539c498e14bd1caa34c9,-19.914530773923435,-43.88909339904785,Furniture / Home Store
145,Serra,-19.936805300000003,-43.9214029,Espaço 670,5218b54f2fc6d5d0404d2ccc,-19.938015900838256,-43.92141787256227,Arts & Crafts Store
146,Serra,-19.936805300000003,-43.9214029,Cum Panio,4d03982337036dcb2e000bfb,-19.93451357551959,-43.92322773092798,Bakery
147,Serra,-19.936805300000003,-43.9214029,Estabelecimento Bar,4b68b282f964a520bf872be3,-19.936346030617596,-43.923908339975654,Bar
148,Serra,-19.936805300000003,-43.9214029,Leclantè Patisserie,4fa700ade4b04e7684890a53,-19.938840360780162,-43.921081223966844,Bakery
149,Serra,-19.936805300000003,-43.9214029,Verdemar,593ab3b812f0a93a5c0ac7b9,-19.933368835302108,-43.92348021503932,Supermarket
150,Serra,-19.936805300000003,-43.9214029,Bar do Salomão,4ca379b45e3076b02eeff60c,-19.938936925979927,-43.92000836973166,Bar
151,Serra,-19.936805300000003,-43.9214029,Dia D' Espeto,55c54315498e160869c75a20,-19.938032707052987,-43.921409678357676,Beer Garden
152,Serra,-19.936805300000003,-43.9214029,Casa Fora Do Eixo Minas,4f7de9b2e4b002615a7f7899,-19.93249723206964,-43.921387534225616,Public Art
153,Serra,-19.936805300000003,-43.9214029,Pomodori,52ed27d2498e7e428ab9308c,-19.93539736262628,-43.925098799714895,Pizza Place
154,Serra,-19.936805300000003,-43.9214029,Açaí da Serra,52017e8a454a791817f81365,-19.935215922809796,-43.92287506801801,Juice Bar
155,Serra,-19.936805300000003,-43.9214029,Subway,53ac69d3498ea40e46f4781b,-19.936663653408456,-43.92560930500137,Sandwich Place
156,Serra,-19.936805300000003,-43.9214029,Smart Fit,55834abd498effc2487712e4,-19.93536270013718,-43.925474257426046,Gym / Fitness Center
157,Serra,-19.936805300000003,-43.9214029,Drogaria Araujo,4bded18d89ca76b0d4a05d5e,-19.934772777573322,-43.92482329562785,Pharmacy
158,Serra,-19.936805300000003,-43.9214029,Mercure Belo Horizonte Savassi,4bd1b4ab5e0cce7266dda184,-19.93482315287254,-43.924050249091124,Hotel
159,Serra,-19.936805300000003,-43.9214029,Armazém do Árabe,4caaa7e436fa6dcb2073d278,-19.936836059330414,-43.92421833080764,Bar
160,Serra,-19.936805300000003,-43.9214029,Uaikisoba,4f2fd598e4b062035906d664,-19.934858999603975,-43.92353959465225,Chinese Restaurant
161,Serra,-19.936805300000003,-43.9214029,Drogaria Araujo,4bfa7d05328d76b00fcc14ec,-19.938864585964193,-43.92015601990876,Pharmacy
162,Serra,-19.936805300000003,-43.9214029,Bistrô Timponi,506d9c82e4b0dd563636c943,-19.941261119488498,-43.9215055895594,Restaurant
163,Serra,-19.936805300000003,-43.9214029,Dona Empada,4cdc61ba9dd559416a8fdc2e,-19.935589208408878,-43.9252314930092,Empada House
164,Serra,-19.936805300000003,-43.9214029,Sacolão Serra Verde,4ddba332e4cd229e754ca06f,-19.938015886272016,-43.92141920324043,Fruit & Vegetable Store
165,Serra,-19.936805300000003,-43.9214029,Academia Olympos,4dd417ba45ddd703550eb87f,-19.94114889854186,-43.92178854458956,Gym / Fitness Center
166,Serra,-19.936805300000003,-43.9214029,Maraluxa,4c49bc0d20ab1b8d93de2d17,-19.939022391534646,-43.921373060619096,Restaurant
167,Serra,-19.936805300000003,-43.9214029,Tchê Parrilla,537bae70498e0a58c09b3acd,-19.93976343776727,-43.91784215395623,Steakhouse
168,Serra,-19.936805300000003,-43.9214029,Maurício Restaurante,4c0fc61a7189c928669ddab6,-19.93622480073425,-43.925311400852635,Brazilian Restaurant
169,Serra,-19.936805300000003,-43.9214029,Fujiyama,52cb0299498e1d9e8454a920,-19.93545826989665,-43.92515380099235,Pastelaria
170,Serra,-19.936805300000003,-43.9214029,Sushi Japa,51a00d5b498e624ec9bc48ca,-19.935249958481332,-43.922748009917285,Sushi Restaurant
171,Serra,-19.936805300000003,-43.9214029,43 Gourmet Restaurante,52efb540498ed6f88aca5937,-19.935436690238127,-43.92587559272358,Mineiro Restaurant
172,Serra,-19.936805300000003,-43.9214029,Supermercado EPA Plus,585b0f45076be150f60943b2,-19.93938029142754,-43.91995644288481,Supermarket
173,Serra,-19.936805300000003,-43.9214029,Chuck Wash,4fc6b403e4b00663de6c04f4,-19.938460422812252,-43.9201842871549,Motorcycle Shop
174,Serra,-19.936805300000003,-43.9214029,Padaria Trade Trigo,4c82b9cad4e2370420976a88,-19.93654444226633,-43.92472288069095,Bakery
175,Serra,-19.936805300000003,-43.9214029,Adegenor gril,501e94a4e4b0b87f23d4d4d6,-19.93584006540314,-43.92508774991649,Brazilian Restaurant
176,Serra,-19.936805300000003,-43.9214029,Festim,4e0f5b2ae4cd27fc7d38d497,-19.93446426163633,-43.92455794897125,Restaurant
177,Serra,-19.936805300000003,-43.9214029,Studio IT,532a2759498e35931dd3221d,-19.939026215401398,-43.92550646343105,Dance Studio
178,Serra,-19.936805300000003,-43.9214029,Drogaria Pacheco,50a152bde4b0d459ddc8b49c,-19.940769276222124,-43.91993721304602,Pharmacy
