,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
24,Buritis,-19.9765791,-43.9674165,Guillato,-19.976118200000002,-43.97131623333333,Ice Cream Shop
25,Padre Eustáquio,-19.9143045,-43.97935599013762,Restaurante Venda Velha,-19.914313063101318,-43.980628617249394,Mineiro Restaurant
26,Padre Eustáquio,-19.9143045,-43.97935599013762,Crepe da Mamma,-19.91493681663634,-43.98013456485627,Creperie
27,Padre Eustáquio,-19.9143045,-43.97935599013762,Quadra Celpe,-19.91575714995027,-43.98097679744288,Soccer Field
28,Padre Eustáquio,-19.9143045,-43.97935599013762,Charme Sorveteria,-19.91491103411407,-43.97811835173202,Ice Cream Shop
29,Padre Eustáquio,-19.9143045,-43.97935599013762,Rede Açaí.com,-19.914804656813438,-43.98024188047102,Acai House
30,Padre Eustáquio,-19.9143045,-43.97935599013762,Rosiane Costa Centro de Estética,-19.913615643115055,-43.97745991723901,Spa
31,Padre Eustáquio,-19.9143045,-43.97935599013762,Bola Bar,-19.914988961786943,-43.97656259069811,Bar
32,Padre Eustáquio,-19.9143045,-43.97935599013762,Academia Criarte,-19.915576619564867,-43.98227024436553,Gym / Fitness Center
33,Padre Eustáquio,-19.9143045,-43.97935599013762,Tradição do Churrasco,-19.915194662772322,-43.97809790499931,Brazilian Restaurant
34,Padre Eustáquio,-19.9143045,-43.97935599013762,Restaurante Divino Sabor,-19.914747877641734,-43.97906991931728,Restaurant
35,Padre Eustáquio,-19.9143045,-43.97935599013762,Varejão da Fartura,-19.91504077049211,-43.98094710696703,Grocery Store
36,Padre Eustáquio,-19.9143045,-43.97935599013762,BooKafé,-19.914218590658745,-43.98385702900612,Coffee Shop
37,Padre Eustáquio,-19.9143045,-43.97935599013762,Drogaria Araújo,-19.914719397440923,-43.98074277467802,Pharmacy
38,Padre Eustáquio,-19.9143045,-43.97935599013762,Sorveteria Almeida,-19.914975223897752,-43.975653268065734,Ice Cream Shop
39,Padre Eustáquio,-19.9143045,-43.97935599013762,Academia Performance Fitness,-19.91701927806841,-43.976546768520464,Gym / Fitness Center
40,Padre Eustáquio,-19.9143045,-43.97935599013762,Sodie Doces,-19.914838850671295,-43.98238740577892,Pie Shop
41,Padre Eustáquio,-19.9143045,-43.97935599013762,Cartola Bar,-19.910986970128672,-43.980564524049456,Bar
42,Padre Eustáquio,-19.9143045,-43.97935599013762,Cacau Show,-19.918408713468228,-43.97786236706544,Chocolate Shop
43,Padre Eustáquio,-19.9143045,-43.97935599013762,Nino Pizzaria,-19.918400459747414,-43.977870573697345,Pizza Place
44,Padre Eustáquio,-19.9143045,-43.97935599013762,Sorveteria Almeida,-19.91503488802129,-43.975672498842364,Dessert Shop
45,Padre Eustáquio,-19.9143045,-43.97935599013762,Restaurante Sabor e Magia,-19.91463729447913,-43.97463875265461,Brazilian Restaurant
46,Padre Eustáquio,-19.9143045,-43.97935599013762,Calçada da Carne - Espetinhos,-19.915953786912965,-43.97683664619249,Burger Joint
47,Padre Eustáquio,-19.9143045,-43.97935599013762,Mineiro Bill,-19.912736956122462,-43.97821940030437,Gay Bar
48,Padre Eustáquio,-19.9143045,-43.97935599013762,OUTLET SKETCH,-19.911611885765225,-43.97759443061623,Men's Store
49,Padre Eustáquio,-19.9143045,-43.97935599013762,Sushi Express,-19.91523664131291,-43.977620135870104,Japanese Restaurant
50,Padre Eustáquio,-19.9143045,-43.97935599013762,RM Futebol e Cia,-19.91282132875662,-43.98257531138218,Soccer Field
51,Padre Eustáquio,-19.9143045,-43.97935599013762,Igreja Pe. Eustaquio,-19.915413146991817,-43.97497382436698,Historic Site
52,Padre Eustáquio,-19.9143045,-43.97935599013762,Domino's Pizza,-19.914948,-43.981815,Pizza Place
53,Padre Eustáquio,-19.9143045,-43.97935599013762,Damato Papelaria,-19.912510445393632,-43.976129591404224,Paper / Office Supplies Store
54,Padre Eustáquio,-19.9143045,-43.97935599013762,Sukão,-19.915006750778247,-43.978571213531204,Fast Food Restaurant
55,Padre Eustáquio,-19.9143045,-43.97935599013762,Espettos,-19.914999189872482,-43.98168371745244,Dive Bar
56,Padre Eustáquio,-19.9143045,-43.97935599013762,Promix,-19.911348596263483,-43.9799660355946,Paper / Office Supplies Store
57,Padre Eustáquio,-19.9143045,-43.97935599013762,Bar do Bolao,-19.917390334494215,-43.981892775514325,Brazilian Restaurant
58,Padre Eustáquio,-19.9143045,-43.97935599013762,Restaurante Babeto's,-19.9140154646095,-43.97655345506604,Brazilian Restaurant
59,Padre Eustáquio,-19.9143045,-43.97935599013762,Loja Elétrica,-19.912727576638332,-43.9768632126352,Electronics Store
60,Padre Eustáquio,-19.9143045,-43.97935599013762,Padaria Pão da Praça,-19.918393400852754,-43.977881108230584,Bakery
61,Padre Eustáquio,-19.9143045,-43.97935599013762,Pão de Queijo Lanches,-19.91260306016231,-43.9764415083706,Snack Place
62,Padre Eustáquio,-19.9143045,-43.97935599013762,Pizzarone,-19.914480388654194,-43.97687079732099,Pizza Place
63,Padre Eustáquio,-19.9143045,-43.97935599013762,Progresso Motos,-19.912252165493847,-43.97642509921284,Motorcycle Shop
64,Padre Eustáquio,-19.9143045,-43.97935599013762,Farmácia Pague Menos,-19.914779812068005,-43.98371405775652,Pharmacy
65,Padre Eustáquio,-19.9143045,-43.97935599013762,Restaurante e Lanchonete Sabor Sem Igual,-19.911352261666895,-43.982265710694236,Restaurant
66,Padre Eustáquio,-19.9143045,-43.97935599013762,Bar do Chorinho,-19.917339300372483,-43.981772484431936,Comfort Food Restaurant
67,Padre Eustáquio,-19.9143045,-43.97935599013762,Pet Estética,-19.918405320369576,-43.977868374294474,Pet Store
68,Lindéia,-19.9774137,-44.0506354,Padaria Pão Brasil,-19.97865353097615,-44.04863549561523,Bakery
69,Lindéia,-19.9774137,-44.0506354,Drogaria Starling,-19.975225403493766,-44.053361254166475,Pharmacy
70,Lindéia,-19.9774137,-44.0506354,Bela Flora & Cia.,-19.97803393790064,-44.054971537400554,Flower Shop
71,Lindéia,-19.9774137,-44.0506354,Padaria Pato Donald,-19.975206482583353,-44.053342931606295,Bakery
72,Lindéia,-19.9774137,-44.0506354,Supermercado Regina,-19.98087593013687,-44.05351538818108,Supermarket
73,Lindéia,-19.9774137,-44.0506354,Pizza Minas,-19.977675576134008,-44.048448699537865,Pizza Place
74,Lindéia,-19.9774137,-44.0506354,Supermercado Estrela,-19.975789057015913,-44.05505432190343,Supermarket
75,Lindéia,-19.9774137,-44.0506354,Bar Du Francês,-19.977776,-44.048397,BBQ Joint
76,Lindéia,-19.9774137,-44.0506354,Pato Jones,-19.97733059271826,-44.04823627048488,Burger Joint
77,Lindéia,-19.9774137,-44.0506354,Restaurante Tempeiro Caseiro,-19.97702140620384,-44.04819164191058,Brazilian Restaurant
78,Lindéia,-19.9774137,-44.0506354,Anjo Azul,-19.977109162281575,-44.04813588153139,Clothing Store
79,Lindéia,-19.9774137,-44.0506354,Sorveteria Do Emanuel,-19.975228084904483,-44.04840074275717,Frozen Yogurt Shop
80,Lindéia,-19.9774137,-44.0506354,Eletro União,-19.980317049998316,-44.04918602449049,Department Store
81,Lindéia,-19.9774137,-44.0506354,Campo Do Estrela,-19.975236647195832,-44.0533449306555,Soccer Field
82,Lindéia,-19.9774137,-44.0506354,O Komilão,-19.975227263643845,-44.053364521882436,Sandwich Place
83,Lindéia,-19.9774137,-44.0506354,Maria Flor,-19.980453714706375,-44.04893975408343,Clothing Store
84,Lindéia,-19.9774137,-44.0506354,Loja Anjo Azul,-19.97489740195739,-44.04813588153139,Boutique
85,Lindéia,-19.9774137,-44.0506354,"JC Moveis ""Estilo em Estofados""",-19.980691112842425,-44.05196461081142,Furniture / Home Store
86,Lindéia,-19.9774137,-44.0506354,Farmácia Marcos,-19.97505861641408,-44.04762438414094,Pharmacy
87,Lindéia,-19.9774137,-44.0506354,Arte em Biscuit,-19.978043550292075,-44.05494609521235,Arts & Crafts Store
88,Lindéia,-19.9774137,-44.0506354,Destaki confecçoes,-19.977991104125977,-44.05498504638672,Women's Store
89,Lindéia,-19.9774137,-44.0506354,Info World Informatica,-19.974536446202404,-44.047229766314906,Electronics Store
90,Lindéia,-19.9774137,-44.0506354,Padaria e Confeitaria Snob,-19.980889196495138,-44.05353301239157,Bakery
91,Lindéia,-19.9774137,-44.0506354,Big Mac Burger,-19.980882945845693,-44.05354472463315,Burger Joint
92,Lindéia,-19.9774137,-44.0506354,Hot Dog Do Lekinha,-19.980922950770513,-44.053581806674934,Hot Dog Joint
93,Lindéia,-19.9774137,-44.0506354,Padaria Nova Aliança,-19.981198991603776,-44.04805799869587,Bakery
94,Santa Mônica,-19.8245686,-43.977456,Cachorro Quente do Baiano,-19.823079476962544,-43.97761243234846,Hot Dog Joint
95,Santa Mônica,-19.8245686,-43.977456,Cadê Meu Brigadeiro?,-19.82522289264332,-43.97929231753997,Food Truck
96,Santa Mônica,-19.8245686,-43.977456,Academia Ranking,-19.824878989391035,-43.979878634904736,Gym / Fitness Center
97,Santa Mônica,-19.8245686,-43.977456,Praça Economista,-19.82611318833839,-43.979324890913624,Plaza
98,Santa Mônica,-19.8245686,-43.977456,Bar do Edinho,-19.8288375612009,-43.977133041562155,Bar
99,Santa Mônica,-19.8245686,-43.977456,Pizzaria Opção,-19.82687775032804,-43.97817433946993,Pizza Place
100,Santa Mônica,-19.8245686,-43.977456,Petisqueira Opção,-19.82689495619358,-43.980349552360806,Bar
101,Santa Mônica,-19.8245686,-43.977456,Flamboyant Lanches,-19.827123773555787,-43.97631380559272,Burger Joint
102,Santa Mônica,-19.8245686,-43.977456,Bizz Burger,-19.824875300231493,-43.97971234083989,Burger Joint
103,Santa Mônica,-19.8245686,-43.977456,Doce da Vida Confeitaria,-19.82093,-43.979702,Pastry Shop
104,Santa Mônica,-19.8245686,-43.977456,Campo Do Santa Monica,-19.825714410021977,-43.97505004526251,Soccer Field
105,Santa Mônica,-19.8245686,-43.977456,Gamela's Churrascaria,-19.82492574931703,-43.98200513895691,BBQ Joint
106,Santa Mônica,-19.8245686,-43.977456,Restaurante Opcao,-19.826946784539427,-43.98049323180373,Brazilian Restaurant
107,Santa Mônica,-19.8245686,-43.977456,Praça João Viana,-19.82128769675214,-43.980217160041235,Plaza
108,Santa Mônica,-19.8245686,-43.977456,Supermercado Ki Bamba,-19.825730270244346,-43.97503485088576,Supermarket
109,Santa Mônica,-19.8245686,-43.977456,Ponto Final - 1207-C,-19.82409062784579,-43.975898210467726,Bus Stop
110,Santa Mônica,-19.8245686,-43.977456,Bar do João,-19.82434071263298,-43.97946914416146,Brazilian Restaurant
111,Santa Mônica,-19.8245686,-43.977456,Praça Conceição Conde,-19.825732105662393,-43.97507051005361,Plaza
112,Santa Mônica,-19.8245686,-43.977456,Mello Society,-19.821771041337314,-43.97834548948505,Soccer Field
113,Santa Mônica,-19.8245686,-43.977456,Armazém do Peixe,-19.820891,-43.978126,Fish Market
114,Santa Mônica,-19.8245686,-43.977456,Sunset Bar,-19.82077336712554,-43.978092079769915,Bar
115,Santa Mônica,-19.8245686,-43.977456,Moda Lufa,-19.822359904277985,-43.97376383247537,Boutique
116,Céu Azul,-19.8227499,-44.0039799,Padaria BelaSuza,-19.824874049691,-44.00095409021699,Bakery
117,Céu Azul,-19.8227499,-44.0039799,Padaria Papão,-19.819078075759236,-44.00591641278156,Bakery
118,Céu Azul,-19.8227499,-44.0039799,Pizzaria 4 estações,-19.819079554478346,-44.005995106795766,Pizza Place
119,Céu Azul,-19.8227499,-44.0039799,Quadra do Vinícius,-19.82234419792389,-44.004041745115565,Soccer Field
120,Céu Azul,-19.8227499,-44.0039799,Monike Salão Estética,-19.823758970495785,-44.00071154616589,Health & Beauty Service
121,Céu Azul,-19.8227499,-44.0039799,pro saúde do pé,-19.82575352445328,-44.00221388504717,Spa
122,Céu Azul,-19.8227499,-44.0039799,Ala 01,-19.824758544472502,-44.000925504405245,Bookstore
123,Céu Azul,-19.8227499,-44.0039799,Padaria Dona Dora,-19.824877505665807,-44.000930155660775,Bakery
124,Céu Azul,-19.8227499,-44.0039799,Feira Da Fartura,-19.81991673298869,-44.00134411560748,Grocery Store
125,Céu Azul,-19.8227499,-44.0039799,Shopping da Esquina Ana Alvarega,-19.819079750701484,-44.00591503679952,Shopping Plaza
126,Céu Azul,-19.8227499,-44.0039799,Du Japa Lanches,-19.819065503655676,-44.00589744059049,Food Truck
127,Céu Azul,-19.8227499,-44.0039799,Drogaria Duarte,-19.81908127488073,-44.00598580526092,Pharmacy
128,Céu Azul,-19.8227499,-44.0039799,Belasuza,-19.825739753912003,-44.000618520548485,Bakery
129,Céu Azul,-19.8227499,-44.0039799,Bicho Bom,-19.823270710933212,-43.999348702936715,Pet Store
130,Santa Cruz (ZN),-20.1377829,-44.2008425,Supermercado Super Luna,-20.141715456307157,-44.2030306969847,Supermarket
131,Santa Cruz (ZN),-20.1377829,-44.2008425,Estrada Real Palace Hotel,-20.136941145798698,-44.19904630307523,Hotel
132,Santa Cruz (ZN),-20.1377829,-44.2008425,Supermercados BH,-20.135612,-44.197811,Supermarket
133,Santa Cruz (ZN),-20.1377829,-44.2008425,Pousada Saumar,-20.138076,-44.201041,Hotel
134,Santa Cruz (ZN),-20.1377829,-44.2008425,Manuella Casual Sports,-20.139825354256285,-44.20352533028605,Gift Shop
135,Santa Cruz (ZL),-20.1377829,-44.2008425,Supermercado Super Luna,-20.141715456307157,-44.2030306969847,Supermarket
136,Santa Cruz (ZL),-20.1377829,-44.2008425,Estrada Real Palace Hotel,-20.136941145798698,-44.19904630307523,Hotel
137,Santa Cruz (ZL),-20.1377829,-44.2008425,Supermercados BH,-20.135612,-44.197811,Supermarket
138,Santa Cruz (ZL),-20.1377829,-44.2008425,Pousada Saumar,-20.138076,-44.201041,Hotel
139,Santa Cruz (ZL),-20.1377829,-44.2008425,Manuella Casual Sports,-20.139825354256285,-44.20352533028605,Gift Shop
140,Santo Antônio,-19.4755851,-44.2603603,Seven Fitness,-19.478002103789326,-44.26083952047015,Gym / Fitness Center
141,Santo Antônio,-19.4755851,-44.2603603,Barraca da verinha,-19.476204426003918,-44.257920960921595,Brazilian Restaurant
142,Santo Antônio,-19.4755851,-44.2603603,Lachonete do Sancre,-19.471905638059145,-44.25929497606949,Snack Place
143,Santo Antônio,-19.4755851,-44.2603603,Padaria São Cristóvão,-19.475757598876953,-44.256103515625,Bakery
144,Alto Vera Cruz,-19.9110402,-43.8915918,Clube Aspra - Vera Cruz,-19.910324326111322,-43.89452219009399,Pool
145,Alto Vera Cruz,-19.9110402,-43.8915918,Madeirinha Pizzas E Petiscos,-19.913045769510045,-43.892833805258384,Pizza Place
146,Alto Vera Cruz,-19.9110402,-43.8915918,Fundo do Bar,-19.90892390406645,-43.8900117618359,Brazilian Restaurant
147,Alto Vera Cruz,-19.9110402,-43.8915918,Batata Maciel,-19.90797303708838,-43.893300400280346,Burger Joint
148,Alto Vera Cruz,-19.9110402,-43.8915918,Padaria Pão E Queijo,-19.91118524573264,-43.896349900674785,Bakery
149,Alto Vera Cruz,-19.9110402,-43.8915918,Bar do Jânio,-19.906669682281926,-43.89201001654626,Bar
150,Alto Vera Cruz,-19.9110402,-43.8915918,Padaria Pão Dourado,-19.908674868362024,-43.89055087055775,Bakery
151,Alto Vera Cruz,-19.9110402,-43.8915918,Academia Mix,-19.908691549056854,-43.88996813226303,Gymnastics Gym
152,Alto Vera Cruz,-19.9110402,-43.8915918,Pagmenos Supermercado,-19.910298989679788,-43.89230836687215,Market
153,Alto Vera Cruz,-19.9110402,-43.8915918,Centro de Beleza e Estética Mary,-19.910057067871094,-43.89345169067383,Spa
154,Alto Vera Cruz,-19.9110402,-43.8915918,Clube do Sargento,-19.91270719116934,-43.89286077627597,Water Park
155,Alto Vera Cruz,-19.9110402,-43.8915918,Drogaria Alto Vera Cruz,-19.913001503760558,-43.892797843901604,Pharmacy
156,Alto Vera Cruz,-19.9110402,-43.8915918,Academia Bem Estar,-19.9130399625446,-43.89282874896377,Gym
157,Alto Vera Cruz,-19.9110402,-43.8915918,Campo Riviera Atlético Clube,-19.90881932464109,-43.89046229478797,Soccer Field
158,Alto Vera Cruz,-19.9110402,-43.8915918,GG Móveis,-19.914530773923435,-43.88909339904785,Furniture / Home Store
159,Alto Vera Cruz,-19.9110402,-43.8915918,Bar e Mercearia do Portugues,-19.907637704582243,-43.89436637462954,Bar
160,Jardim dos Comerciários,-19.7927251,-43.9720853,Academia Angelus Fitness,-19.79237006915693,-43.971675943398395,Athletics & Sports
161,Jardim dos Comerciários,-19.7927251,-43.9720853,Galeteria Heliodoro,-19.79250428403374,-43.96994491999871,Food Service
162,Jardim dos Comerciários,-19.7927251,-43.9720853,Padaria Minaslândia,-19.792507608995848,-43.96993144854276,Bakery
163,Jardim dos Comerciários,-19.7927251,-43.9720853,Pizzaria petisqueiro vermelhinho delivery,-19.792513834267528,-43.9698991951415,Pizza Place
164,Jardim dos Comerciários,-19.7927251,-43.9720853,Doce Fazendinha,-19.792513999885674,-43.96988928905914,Bakery
165,Jardim dos Comerciários,-19.7927251,-43.9720853,Xok-Xoc - Edifício Maletta,-19.792516405712774,-43.9698869349464,Restaurant
166,Jardim dos Comerciários,-19.7927251,-43.9720853,praça Zacarias Zica,-19.791324615478516,-43.96999740600586,Plaza
167,Jardim dos Comerciários,-19.7927251,-43.9720853,supermecado Frei Eustáquio,-19.79135443211522,-43.96993377002008,Grocery Store
168,Jardim dos Comerciários,-19.7927251,-43.9720853,MB Supermercados,-19.78987456377576,-43.973936025478594,Market
169,Piratininga,-19.8155976,-43.9901551,Academia Stilo Corpo,-19.815342947628984,-43.98923548282445,Gym
170,Piratininga,-19.8155976,-43.9901551,Horta do Piratininga,-19.8187503791951,-43.993161934013045,Fruit & Vegetable Store
171,Piratininga,-19.8155976,-43.9901551,Mercearia da Natália,-19.814072531140788,-43.991678500037516,Grocery Store
172,Piratininga,-19.8155976,-43.9901551,Expresinho Lanches,-19.815386713488838,-43.989315154749384,Burger Joint
173,Piratininga,-19.8155976,-43.9901551,Bar do Betão,-19.81415155238833,-43.99165377385337,Bar
174,Piratininga,-19.8155976,-43.9901551,Corpo em Forma,-19.8178363553034,-43.98834686957661,Gym
175,Piratininga,-19.8155976,-43.9901551,Marciano Lanches,-19.81537025891524,-43.9933014939354,Burger Joint
176,Piratininga,-19.8155976,-43.9901551,Experimenta Lanches,-19.819759909821983,-43.99067304763123,Burger Joint
177,Piratininga,-19.8155976,-43.9901551,Supermercado Diniz Nogueira,-19.81986676915312,-43.98971932818624,Market
178,Piratininga,-19.8155976,-43.9901551,Salão Do Alê,-19.81350326538086,-43.99416732788086,Health & Beauty Service
179,Mantiqueira,-19.7924879,-43.9833782,Academia Power Fitness,-19.789379348357926,-43.983682608647825,Gym / Fitness Center
180,Mantiqueira,-19.7924879,-43.9833782,Restaurante El Shaday,-19.7935180399879,-43.98043870925903,Restaurant
181,Mantiqueira,-19.7924879,-43.9833782,Espaço Diamantina,-19.794207,-43.979761,Amphitheater
182,Mantiqueira,-19.7924879,-43.9833782,Parque Aquático,-19.79382088869805,-43.97955894470215,Water Park
183,Mantiqueira,-19.7924879,-43.9833782,Teatro Luiz Vaz de Camões,-19.79398,-43.979134,Theater
184,Serra,-19.9368053,-43.9214029,Espaço 670,-19.938015900838256,-43.92141787256227,Arts & Crafts Store
185,Serra,-19.9368053,-43.9214029,Cum Panio,-19.93451357551959,-43.92322773092798,Bakery
186,Serra,-19.9368053,-43.9214029,Bar do Salomão,-19.938936925979927,-43.92000836973166,Bar
187,Serra,-19.9368053,-43.9214029,Estabelecimento Bar,-19.936346030617596,-43.923908339975654,Bar
188,Serra,-19.9368053,-43.9214029,Leclantè Patisserie,-19.938840360780162,-43.921081223966844,Bakery
189,Serra,-19.9368053,-43.9214029,Verdemar,-19.933368835302108,-43.92348021503932,Supermarket
190,Serra,-19.9368053,-43.9214029,Dia D' Espeto,-19.938032707052987,-43.921409678357676,Beer Garden
191,Serra,-19.9368053,-43.9214029,Casa Fora Do Eixo Minas,-19.93249723206964,-43.921387534225616,Public Art
192,Serra,-19.9368053,-43.9214029,Pomodori,-19.93539736262628,-43.925098799714895,Pizza Place
193,Serra,-19.9368053,-43.9214029,Açaí da Serra,-19.935215922809796,-43.92287506801801,Juice Bar
194,Serra,-19.9368053,-43.9214029,Subway,-19.936663653408456,-43.92560930500137,Sandwich Place
195,Serra,-19.9368053,-43.9214029,Drogaria Araujo,-19.934772777573322,-43.92482329562785,Pharmacy
196,Serra,-19.9368053,-43.9214029,Smart Fit,-19.93536270013718,-43.925474257426046,Gym / Fitness Center
197,Serra,-19.9368053,-43.9214029,Mercure Belo Horizonte Savassi,-19.93482315287254,-43.924050249091124,Hotel
198,Serra,-19.9368053,-43.9214029,Armazém do Árabe,-19.936836059330414,-43.92421833080764,Bar
199,Serra,-19.9368053,-43.9214029,Uaikisoba,-19.934858999603975,-43.92353959465225,Chinese Restaurant
200,Serra,-19.9368053,-43.9214029,Bistrô Timponi,-19.941261119488498,-43.9215055895594,Restaurant
201,Serra,-19.9368053,-43.9214029,Sacolão Serra Verde,-19.938015886272016,-43.92141920324043,Fruit & Vegetable Store
202,Serra,-19.9368053,-43.9214029,Dona Empada,-19.935589208408878,-43.9252314930092,Empada House
203,Serra,-19.9368053,-43.9214029,Academia Olympos,-19.94114889854186,-43.92178854458956,Gym / Fitness Center
204,Serra,-19.9368053,-43.9214029,Drogaria Araujo,-19.938864585964193,-43.92015601990876,Pharmacy
205,Serra,-19.9368053,-43.9214029,Maraluxa,-19.939022391534646,-43.921373060619096,Restaurant
206,Serra,-19.9368053,-43.9214029,Tchê Parrilla,-19.93976343776727,-43.91784215395623,Steakhouse
207,Serra,-19.9368053,-43.9214029,Maurício Restaurante,-19.93622480073425,-43.925311400852635,Brazilian Restaurant
208,Serra,-19.9368053,-43.9214029,Fujiyama,-19.93545826989665,-43.92515380099235,Pastelaria
209,Serra,-19.9368053,-43.9214029,Sushi Japa,-19.935249958481332,-43.922748009917285,Sushi Restaurant
210,Serra,-19.9368053,-43.9214029,43 Gourmet Restaurante,-19.935436690238127,-43.92587559272358,Mineiro Restaurant
211,Serra,-19.9368053,-43.9214029,Supermercado EPA Plus,-19.93938029142754,-43.91995644288481,Supermarket
212,Serra,-19.9368053,-43.9214029,Chuck Wash,-19.938460422812252,-43.9201842871549,Motorcycle Shop
213,Serra,-19.9368053,-43.9214029,Padaria Trade Trigo,-19.93654444226633,-43.92472288069095,Bakery
214,Serra,-19.9368053,-43.9214029,Festim,-19.93446426163633,-43.92455794897125,Restaurant
215,Serra,-19.9368053,-43.9214029,Adegenor gril,-19.93584006540314,-43.92508774991649,Brazilian Restaurant
216,Serra,-19.9368053,-43.9214029,Studio IT,-19.939026215401398,-43.92550646343105,Dance Studio
217,Serra,-19.9368053,-43.9214029,Drogaria Pacheco,-19.940769276222124,-43.91993721304602,Pharmacy
218,Serra,-19.9368053,-43.9214029,Restaurante Cheiro de Minas,-19.936666826021163,-43.925309445671395,Brazilian Restaurant
219,Serra,-19.9368053,-43.9214029,Raita Restaurante,-19.935412113999046,-43.92573925016,Restaurant
220,Serra,-19.9368053,-43.9214029,Droga Raia,-19.935392159360383,-43.925218151429306,Pharmacy
221,Serra,-19.9368053,-43.9214029,Centro De Atividades Fisicas / Ballet Rosana Maria,-19.935713839071322,-43.91781053504965,Dance Studio
222,Serra,-19.9368053,-43.9214029,Praça Do Cafezal,-19.935869707931854,-43.91703709200256,Plaza
223,Serra,-19.9368053,-43.9214029,Barrancus Bar,-19.935354,-43.916962,Comfort Food Restaurant
224,Sion,-19.9493624,-43.9325869,Kanpai,-19.949139367928876,-43.93122992909032,Japanese Restaurant
225,Sion,-19.9493624,-43.9325869,Alguidares,-19.948420719971732,-43.93121841294947,Baiano Restaurant
226,Sion,-19.9493624,-43.9325869,Bar do Antônio (Pé de Cana),-19.948589349033867,-43.93410760585563,Bar
227,Sion,-19.9493624,-43.9325869,Pellegrino,-19.949130087018442,-43.930990336910845,Restaurant
228,Sion,-19.9493624,-43.9325869,Lídice Peres,-19.947689281130547,-43.93406632149455,Pie Shop
229,Sion,-19.9493624,-43.9325869,Keiko Sushi Bar,-19.949057,-43.931928,Sushi Restaurant
230,Sion,-19.9493624,-43.9325869,Jack's Burger & Grill,-19.94787330261617,-43.933939380430864,Burger Joint
231,Sion,-19.9493624,-43.9325869,Massas Terni,-19.951763318932333,-43.931583784764314,Gourmet Shop
232,Sion,-19.9493624,-43.9325869,Academia Wanda Bambirra,-19.95050101959879,-43.932178470526004,Gym / Fitness Center
233,Sion,-19.9493624,-43.9325869,Uaimii Brew Pub,-19.950890233605442,-43.93508237973167,Brewery
234,Sion,-19.9493624,-43.9325869,Boca do Forno,-19.952511066727862,-43.93291513653405,Snack Place
